ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08CT4,,Columbia CT4 - Left Wafer Bushing,1,0,visible,Genuine Columbia Tools replacement part (08CT4) for the Columbia Automatic Taper Head family. Left Wafer Bushing — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT4 - Left Wafer Bushing is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT4</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT4",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT4_01_1.jpg?v=1749041755,,,,,,,,,56,Columbia Tools,,,,,,"08CT4, Columbia CT4 - Left Wafer Bushing, Columbia Tools, repair parts",Columbia CT4 - Left Wafer Bushing,Genuine Columbia Tools replacement part (08CT4) for the Columbia Automatic Taper Head family. Left Wafer Bushing — OEM-quality repair part for professional dryw,,"index,follow",Columbia CT4 - Left Wafer Bushing,"Columbia Tools, repair parts, 08CT4, Automatic Taper Head",Columbia Tools,CT4,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT4""}, {""label"": ""Model"", ""value"": ""CT4""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT5,,Columbia CT5 - Right Wafer Bushing,1,0,visible,Genuine Columbia Tools replacement part (08CT5) for the Columbia Automatic Taper Head family. Right Wafer Bushing — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT5 - Right Wafer Bushing is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT5</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT5",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT5_01_1.jpg?v=1748024924,,,,,,,,,57,Columbia Tools,,,,,,"08CT5, Columbia CT5 - Right Wafer Bushing, Columbia Tools, repair parts",Columbia CT5 - Right Wafer Bushing,Genuine Columbia Tools replacement part (08CT5) for the Columbia Automatic Taper Head family. Right Wafer Bushing — OEM-quality repair part for professional dry,,"index,follow",Columbia CT5 - Right Wafer Bushing,"Columbia Tools, repair parts, 08CT5, Automatic Taper Head",Columbia Tools,CT5,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT5""}, {""label"": ""Model"", ""value"": ""CT5""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT6A,,Columbia CT6A - Stainless Steel Side Plate - Left,1,0,visible,Genuine Columbia Tools replacement part (08CT6A) for the Columbia Automatic Taper Head family. Stainless Steel Side Plate - Left — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT6A - Stainless Steel Side Plate - Left is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT6A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT6A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT6A_01_1.jpg?v=1748969478,,,,,,,,,58,Columbia Tools,,,,,,"08CT6A, Columbia CT6A - Stainless Steel Side Plate - Left, Columbia Tools, repair parts",Columbia CT6A - Stainless Steel Side Plate - Left,Genuine Columbia Tools replacement part (08CT6A) for the Columbia Automatic Taper Head family. Stainless Steel Side Plate - Left — OEM-quality repair part for p,,"index,follow",Columbia CT6A - Stainless Steel Side Plate - Left,"Columbia Tools, repair parts, 08CT6A, Automatic Taper Head",Columbia Tools,CT6A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT6A""}, {""label"": ""Model"", ""value"": ""CT6A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT7A,,Columbia CT7A - Side Plate Hub,1,0,visible,Genuine Columbia Tools replacement part (08CT7A) for the Columbia Automatic Taper Head family. Side Plate Hub — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT7A - Side Plate Hub is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT7A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT7A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT7A_01_1.jpg?v=1748024935,,,,,,,,,59,Columbia Tools,,,,,,"08CT7A, Columbia CT7A - Side Plate Hub, Columbia Tools, repair parts",Columbia CT7A - Side Plate Hub,Genuine Columbia Tools replacement part (08CT7A) for the Columbia Automatic Taper Head family. Side Plate Hub — OEM-quality repair part for professional drywall,,"index,follow",Columbia CT7A - Side Plate Hub,"Columbia Tools, repair parts, 08CT7A, Automatic Taper Head",Columbia Tools,CT7A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT7A""}, {""label"": ""Model"", ""value"": ""CT7A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT10A,,Columbia CT10A - Crimping Arm Shaft Bushing - L,1,0,visible,Genuine Columbia Tools replacement part (08CT10A) for the Columbia Automatic Taper Head family. Crimping Arm Shaft Bushing - L — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT10A - Crimping Arm Shaft Bushing - L is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT10A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT10A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT10A_01_1.jpg?v=1748024947,,,,,,,,,60,Columbia Tools,,,,,,"08CT10A, Columbia CT10A - Crimping Arm Shaft Bushing - L, Columbia Tools, repair parts",Columbia CT10A - Crimping Arm Shaft Bushing - L,Genuine Columbia Tools replacement part (08CT10A) for the Columbia Automatic Taper Head family. Crimping Arm Shaft Bushing - L — OEM-quality repair part for pro,,"index,follow",Columbia CT10A - Crimping Arm Shaft Bushing - L,"Columbia Tools, repair parts, 08CT10A, Automatic Taper Head",Columbia Tools,CT10A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT10A""}, {""label"": ""Model"", ""value"": ""CT10A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT13,,Columbia CT13 - Dog Base Bracket,1,0,visible,Genuine Columbia Tools replacement part (08CT13) for the Columbia Automatic Taper Head family. Dog Base Bracket — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT13 - Dog Base Bracket is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT13</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT13",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT13_01_1.jpg?v=1748025124,,,,,,,,,61,Columbia Tools,,,,,,"08CT13, Columbia CT13 - Dog Base Bracket, Columbia Tools, repair parts",Columbia CT13 - Dog Base Bracket,Genuine Columbia Tools replacement part (08CT13) for the Columbia Automatic Taper Head family. Dog Base Bracket — OEM-quality repair part for professional drywa,,"index,follow",Columbia CT13 - Dog Base Bracket,"Columbia Tools, repair parts, 08CT13, Automatic Taper Head",Columbia Tools,CT13,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT13""}, {""label"": ""Model"", ""value"": ""CT13""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT14A,,Columbia CT14A - Taper Adjustable Brake,1,0,visible,Genuine Columbia Tools replacement part (08CT14A) for the Columbia Automatic Taper Head family. Taper Adjustable Brake — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT14A - Taper Adjustable Brake is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT14A</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT14A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT14A_01_1.jpg?v=1748025144,,,,,,,,,62,Columbia Tools,,,,,,"08CT14A, Columbia CT14A - Taper Adjustable Brake, Columbia Tools, repair parts",Columbia CT14A - Taper Adjustable Brake,Genuine Columbia Tools replacement part (08CT14A) for the Columbia Automatic Taper Head family. Taper Adjustable Brake — OEM-quality repair part for professiona,,"index,follow",Columbia CT14A - Taper Adjustable Brake,"Columbia Tools, repair parts, 08CT14A, Automatic Taper Head",Columbia Tools,CT14A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT14A""}, {""label"": ""Model"", ""value"": ""CT14A""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT15,,Columbia CT15 - Ratchet Rod for Adjustable Brake,1,0,visible,Genuine Columbia Tools replacement part (08CT15) for the Columbia Automatic Taper Head family. Ratchet Rod for Adjustable Brake — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT15 - Ratchet Rod for Adjustable Brake is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT15</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT15",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT15_01_1.jpg?v=1748022674,,,,,,,,,63,Columbia Tools,,,,,,"08CT15, Columbia CT15 - Ratchet Rod for Adjustable Brake, Columbia Tools, repair parts",Columbia CT15 - Ratchet Rod for Adjustable Brake,Genuine Columbia Tools replacement part (08CT15) for the Columbia Automatic Taper Head family. Ratchet Rod for Adjustable Brake — OEM-quality repair part for pr,,"index,follow",Columbia CT15 - Ratchet Rod for Adjustable Brake,"Columbia Tools, repair parts, 08CT15, Automatic Taper Head",Columbia Tools,CT15,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT15""}, {""label"": ""Model"", ""value"": ""CT15""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT16,,Columbia CT16 - Brake Dog,1,0,visible,Genuine Columbia Tools replacement part (08CT16) for the Columbia Automatic Taper Head family. Brake Dog — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT16 - Brake Dog is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT16</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT16",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT16_01_1.jpg?v=1748022694,,,,,,,,,64,Columbia Tools,,,,,,"08CT16, Columbia CT16 - Brake Dog, Columbia Tools, repair parts",Columbia CT16 - Brake Dog,Genuine Columbia Tools replacement part (08CT16) for the Columbia Automatic Taper Head family. Brake Dog — OEM-quality repair part for professional drywall fini,,"index,follow",Columbia CT16 - Brake Dog,"Columbia Tools, repair parts, 08CT16, Automatic Taper Head",Columbia Tools,CT16,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT16""}, {""label"": ""Model"", ""value"": ""CT16""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT19,,Columbia CT19 - Paper Feed Guide,1,0,visible,Genuine Columbia Tools replacement part (08CT19) for the Columbia Automatic Taper Head family. Paper Feed Guide — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT19 - Paper Feed Guide is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT19</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT19",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT19_01_1.jpg?v=1748969503,,,,,,,,,65,Columbia Tools,,,,,,"08CT19, Columbia CT19 - Paper Feed Guide, Columbia Tools, repair parts",Columbia CT19 - Paper Feed Guide,Genuine Columbia Tools replacement part (08CT19) for the Columbia Automatic Taper Head family. Paper Feed Guide — OEM-quality repair part for professional drywa,,"index,follow",Columbia CT19 - Paper Feed Guide,"Columbia Tools, repair parts, 08CT19, Automatic Taper Head",Columbia Tools,CT19,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT19""}, {""label"": ""Model"", ""value"": ""CT19""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08CT20,,Columbia CT20 - Hinge Block,1,0,visible,Genuine Columbia Tools replacement part (08CT20) for the Columbia Automatic Taper Head family. Hinge Block — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia CT20 - Hinge Block is a genuine Columbia Tools replacement part compatible with the Columbia Automatic Taper Head family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: CT20</li><li><strong>Compatible Tool Groups</strong>: Automatic Taper Head</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Automatic Taper Head, Repair Parts, 08CT20",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/COL-CT20_01_1.jpg?v=1748969523,,,,,,,,,66,Columbia Tools,,,,,,"08CT20, Columbia CT20 - Hinge Block, Columbia Tools, repair parts",Columbia CT20 - Hinge Block,Genuine Columbia Tools replacement part (08CT20) for the Columbia Automatic Taper Head family. Hinge Block — OEM-quality repair part for professional drywall fi,,"index,follow",Columbia CT20 - Hinge Block,"Columbia Tools, repair parts, 08CT20, Automatic Taper Head",Columbia Tools,CT20,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-automatic-taper-head,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08CT20""}, {""label"": ""Model"", ""value"": ""CT20""}, {""label"": ""Tool Groups"", ""value"": ""Automatic Taper Head""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
