"Brands","Type","SKU","MPN","Name","Description","Short description","Categories"
"Columbia Taping Tools","simple","CT22","CT22","Columbia Taper Brass Bracket","<p class=""part-desc""><strong>Columbia Taper Brass Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT22</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT22</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Brass Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT22.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT23","CT23","Columbia Taper Reinforcing Rod","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Reinforcing Rod (Part #CT23) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Reinforcing Rod. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT23.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT25","CT25","Columbia Taper Knife Guide Square Tube","<p class=""part-desc""><strong>Columbia Taper Knife Guide Square Tube</strong> is a genuine OEM compound tube or conduit for Columbia Taping Tools automatic taping systems. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>CT25</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT25</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM compound tube or conduit — Columbia Taper Knife Guide Square Tube. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT25.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT26","CT26","Columbia Taper Knife Guide Right Bracket","<p class=""part-desc""><strong>Columbia Taper Knife Guide Right Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT26</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT26</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Knife Guide Right Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT26.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT27","CT27","Columbia Taper Knife Guide Left Bracket","<p class=""part-desc""><strong>Columbia Taper Knife Guide Left Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT27</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT27</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Knife Guide Left Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT27.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT28","CT28","Columbia Taper Roller Bushing","<p class=""part-desc""><strong>Columbia Taper Roller Bushing</strong> is a genuine OEM precision bushing for Columbia Taping Tools automatic taping systems. This precision-machined bushing reduces rotational friction and maintains bore alignment within the tool assembly. Worn bushings cause play, misalignment, and accelerated wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>CT28</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT28</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM precision bushing — Columbia Taper Roller Bushing. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT28.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT29","CT29","Columbia Taper Nylatron Chain Roller","<p class=""part-desc""><strong>Columbia Taper Nylatron Chain Roller</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT29</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT29</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Nylatron Chain Roller. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT29.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT29A","CT29A","Columbia Taper Nylatron Chain Roller (Left)","<p class=""part-desc""><strong>Columbia Taper Nylatron Chain Roller (Left)</strong> is a genuine OEM roller or wheel component for Columbia Taping Tools automatic taping systems. This roller or wheel component maintains consistent tape crease geometry and pressure during application. Worn rollers produce uneven tape seating, edge lifting, and inconsistent corner profiles.</p><p class=""part-desc"">Order by part number <strong>CT29A</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT29A</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM roller or wheel component — Columbia Taper Nylatron Chain Roller (Left). Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT29A.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT31","CT31","Columbia Taper Chain Tension & Guide Bracket","<p class=""part-desc""><strong>Columbia Taper Chain Tension & Guide Bracket</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT31</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT31</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Taper Chain Tension & Guide Bracket. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT31.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT34R","CT34R","Columbia Removable Cover Plate Attachment Block","<p class=""part-desc""><strong>Columbia Removable Cover Plate Attachment Block</strong> is a genuine OEM structural plate or bracket for Columbia Taping Tools automatic taping systems. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>CT34R</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT34R</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM structural plate or bracket — Columbia Removable Cover Plate Attachment Block. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT34R.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT35","CT35","Columbia Taper Cap Reinforcing Tab","<p class=""prod-line-desc"">The Columbia Taping Tools Columbia Taper Cap Reinforcing Tab (Part #CT35) is a genuine OEM replacement component for Columbia automatic taping and drywall finishing systems. This exact-fit part ensures proper tool operation and restores your equipment to original performance standards. Use genuine Columbia OEM components for the best fit and long-lasting results.</p>","Genuine Columbia Taping Tools OEM replacement part — Columbia Taper Cap Reinforcing Tab. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT35.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
"Columbia Taping Tools","simple","CT36","CT36","Columbia Taper Return Spring Tube","<p class=""part-desc""><strong>Columbia Taper Return Spring Tube</strong> is a genuine OEM replacement spring for Columbia Taping Tools automatic taping systems. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>CT36</strong> for guaranteed compatibility with your Columbia Taping Tools tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>Columbia Taping Tools</td></tr><tr><td>Part Number</td><td>CT36</td></tr></tbody></table>","Genuine Columbia Taping Tools OEM replacement spring — Columbia Taper Return Spring Tube. Exact-fit replacement for Columbia Taping Tools automatic taping systems. Part #: CT36.","Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts"
