Type,SKU,Parent SKU,Slug,Name,Published,Visibility in catalog,Short description,Description,Regular price,Sale price,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Categories,Tags,Brands,Shipping class,Images,Variation image,Parent,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 used for variations,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 4 used for variations,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 5 used for variations,Product family,Series,Model,Search keywords,Synonyms,Compatible with,Replacement for,Source URL,Last audited,Catalog version,meta:seo_title,meta:seo_description,meta:seo_canonical,meta:seo_robots,meta:seo_focus_keyword,meta:seo_secondary_keywords,meta:schema_brand,meta:schema_gtin,meta:schema_mpn,meta:schema_condition
simple,ICA2-1,,columbia-2-wheeled-internal-90-applicator,Columbia 2 Wheeled Internal 90° Applicator -,1,visible,Precision Billet Aluminum Body with Stainless Steel skids The Internal Corner Applicator is best suited paired with the Compound Tube and is used to pre fill internal 90 degree corners,<p>Precision Billet Aluminum Body with Stainless Steel skids The Internal Corner Applicator is best suited paired with the Compound Tube and is used to pre fill internal 90 degree corners<br/></p>,49.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools,"Columbia, ICA2-1, Semi Automatic Taping Tools, applicator, colombia, internal applicator, semi automatic",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 2 Wheeled Internal 90° Applicator,,ICA2-1,"Columbia 2 Wheeled Internal 90° Applicator - [ICA2-1], Columbia, Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools, ICA2-1",,,,,2026-05-07,v2-production-normalized,Columbia 2 Wheeled Internal 90° Applicator -,Precision Billet Aluminum Body with Stainless Steel skids The Internal Corner Applicator is best suited paired with the Compound Tube and is used to pre fi,,"index,follow",Columbia 2 Wheeled Internal 90° Applicator - [ICA2-1],,Columbia,,ICA2-1,NewCondition
simple,2KMR12,,columbia-2k-drywall-mud-roller-complete,Columbia 2K Drywall Mud Roller Complete -,1,visible,"The Columbia Mud Roller is engineered to make applying large volumes of drywall compound fast, smooth, and efficient. Perfect for coating walls and ceilings, this high-capacity roller allows you to quickly load and release joint compound across broad surfaces—ideal when preparing taped seams for final finishing with...","<p>The Columbia Mud Roller is engineered to make applying large volumes of drywall compound fast, smooth, and efficient. Perfect for coating walls and ceilings, this high-capacity roller allows you to quickly load and release joint compound across broad surfaces—ideal when preparing taped seams for final finishing with a skimming blade or trowel.</p> <p>Built for professional performance, the Columbia Mud Roller features a premium, high-density composite nap designed for maximum compound pickup and even distribution. This specialized roller delivers consistent coverage that speeds up the skimming process and reduces fatigue on the job. A durable ¼-inch steel shank provides rigidity during use, while the ergonomic handle offers a comfortable, secure grip for all-day productivity.</p> <h3>Features</h3> <ul> <li>High-Capacity Application – Designed to move large amounts of drywall compound quickly, saving hours on big jobs.</li> <li>Even Compound Release – Premium composite nap distributes mud smoothly for a uniform surface and easier finishing.</li> <li>Durable Construction – Heavy-duty ¼"" steel shank resists bending, ensuring long-term professional performance.</li> <li>Ergonomic Grip – Comfortable, solvent-resistant handle made for daily use on busy jobsites.</li> <li>Pole-Compatible – Connects easily to standard drywall handles or extension poles for extended reach.</li> <li>Ideal Size – Perfect for coating taped seams and prepping large areas before skimming.</li> </ul> <p><em>Note: Handle not included.</em></p>",36.0,,,,taxable,,1,,0,0,2.5,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12"", 2KMR12, 9"", Columbia, Taping & Finishing Tools, mud roller",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 2K Drywall Mud Roller Complete,,2KMR12,"Columbia 2K Drywall Mud Roller Complete - [2KMR12], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 2KMR12",,,,,2026-05-07,v2-production-normalized,Columbia 2K Drywall Mud Roller Complete -,"The Columbia Mud Roller is engineered to make applying large volumes of drywall compound fast, smooth, and efficient. Perfect for coating walls and ceiling",,"index,follow",Columbia 2K Drywall Mud Roller Complete - [2KMR12],,Columbia,,2KMR12,NewCondition
simple,MRR12,,columbia-2k-drywall-mud-roller-replacement,Columbia 2K Drywall Mud Roller Replacement -,1,visible,"The Columbia Mud Roller Replacement Cover is designed for professionals who need consistent, high-volume compound application without interruption. Built to deliver fast, smooth, and efficient coverage, this replacement roller is perfect for loading joint compound onto walls and ceilings—especially when prepping tap...","<p>The Columbia Mud Roller Replacement Cover is designed for professionals who need consistent, high-volume compound application without interruption. Built to deliver fast, smooth, and efficient coverage, this replacement roller is perfect for loading joint compound onto walls and ceilings—especially when prepping taped seams before skimming.</p> <p>Featuring a premium, high-density composite nap, the roller is engineered for maximum compound pickup and even release. This ensures uniform coverage across large surface areas, making the finishing process quicker and more efficient. Whether you're topping seams or coating wide expanses, this replacement roller provides the performance and reliability Columbia tools are known for.</p> <h3>Features</h3> <ul> <li>High-Capacity Application – Holds a large amount of drywall compound to speed up coverage on big jobs.</li> <li>Even Compound Release – Specialized composite nap spreads mud smoothly and uniformly for easier finishing.</li> <li>Professional-Grade Nap – Designed for durability, consistent performance, and long service life.</li> <li>Efficient Surface Prep – Ideal for rolling compound on taped seams or large areas before skimming.</li> </ul> <p><em>Note: Replacement roller cover only. Handle and roller frame not included.</em></p>",23.0,,,,taxable,,1,,0,0,2.5,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"12"", 9"", Columbia, MRR12, Taping & Finishing Tools, mud roller",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 2K Drywall Mud Roller Replacement,,MRR12,"Columbia 2K Drywall Mud Roller Replacement - [MRR12], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, MRR12",,,,,2026-05-07,v2-production-normalized,Columbia 2K Drywall Mud Roller Replacement -,"The Columbia Mud Roller Replacement Cover is designed for professionals who need consistent, high-volume compound application without interruption. Built t",,"index,follow",Columbia 2K Drywall Mud Roller Replacement - [MRR12],,Columbia,,MRR12,NewCondition
simple,JKBP,,columbia-3-piece-stainless-steel-comfort-grip-joint-knife-set,Columbia 3 Piece Stainless Steel Comfort Grip Joint Knife Set -,1,visible,"Columbia Tools is proud to launch all-new Knives with Comfort Grip Handles — expertly designed to make drywall finishing faster, cleaner, and easier than ever.","<p>Columbia Tools is proud to launch all-new Knives with Comfort Grip Handles — expertly designed to make drywall finishing faster, cleaner, and easier than ever.</p> <p><strong>Made for Precision Finishing</strong></p> <p>These knives pair Columbia’s proven blade performance with a Comfort Grip handle engineered for all-day use. The blade features a refined arch and controlled taper to minimize wall interference, delivering smooth, precise results in tight spaces and demanding finishing applications.</p> <h3>Features</h3> <ul> <li> <strong>Tapered Edge for Clean Finishing</strong><br/>Specially shaped blade tapers inward to reduce wall interference, delivering clean, controlled finishes in tight areas.</li> <li> <strong>Stainless Steel Blade</strong><br/>Durable, corrosion-resistant stainless steel provides long-lasting performance and smooth compound flow.</li> <li> <strong>Flexible Blade Performance</strong><br/>Optimized flex allows for even pressure and consistent results across a wide range of drywall finishing applications.</li> <li> <strong>Ergonomic Comfort Grip Handle</strong><br/>Soft-touch, ergonomically contoured handle reduces fatigue and improves control during extended use.</li> <li> <strong>Built-In Hammer Head</strong><br/>Integrated hammer head lets you quickly set screws without switching tools, saving time on the job.</li> <li> <strong>Full Tang Construction</strong><br/>One-piece blade-to-handle design increases strength, balance, and durability for professional-grade reliability.</li> </ul> <p>Built with the job site in mind and engineered for precision, Columbia Knives with Comfort Grip Handles help you work faster, reduce touch-ups, and finish with confidence.</p>",43.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"CGPK4, CGPK5, CGPK6, Columbia, JKBP, Taping & Finishing Tools, blister, joint knife, joint knife set, taping knife set",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 3 Piece Stainless Steel Comfort Grip Joint Knife Set,,JKBP,"Columbia 3 Piece Stainless Steel Comfort Grip Joint Knife Set - [JKBP], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, JKBP",,,,,2026-05-07,v2-production-normalized,Columbia 3 Piece Stainless Steel Comfort Grip Joint Knife Set -,"Columbia Tools is proud to launch all-new Knives with Comfort Grip Handles — expertly designed to make drywall finishing faster, cleaner, and easier than e",,"index,follow",Columbia 3 Piece Stainless Steel Comfort Grip Joint Knife Set - [JKBP],,Columbia,,JKBP,NewCondition
simple,3WJKBP,,columbia-3-piece-three-way-stainless-steel-comfort-grip-joint-knife-set,Columbia 3 Piece Three - Way Stainless Steel Comfort Grip Joint Knife Set -,1,visible,"Columbia Tools is proud to launch all-new Three-Way Knives with Comfort Grip Handles — expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than ever.","<p>Columbia Tools is proud to launch all-new Three-Way Knives with Comfort Grip Handles — expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than ever.</p> <p><strong>Made for Three-Ways</strong></p> <p>These knives take the proven performance of our three-way blade design and pair it with a Comfort Grip handle engineered for all-day use. The blade features a higher arch and earlier inward taper so it won’t interfere with adjacent walls, delivering smooth, precise results in tight three-way corners.</p> <h3>Features</h3> <ul> <li> <strong>Tapered Edge Designed for Three-Way Corners</strong><br/>Specially shaped blade tapers inward early to avoid wall interference, delivering clean, controlled finishes in tight three-way corners.</li> <li> <strong>Stainless Steel Blade</strong><br/>Durable, corrosion-resistant stainless steel provides long-lasting performance and smooth compound flow.</li> <li> <strong>Flexible Blade Performance</strong><br/>Optimized flex allows for even pressure and consistent results across corner applications.</li> <li> <strong>Ergonomic Comfort Grip Handle</strong><br/>Soft-touch, ergonomically contoured handle reduces fatigue and improves control during extended use.</li> <li> <strong>Built-In Hammer Head</strong><br/>Integrated hammer head lets you quickly set screws without switching tools, saving time on the job.</li> <li> <strong>Full Tang Construction</strong><br/>One-piece blade-to-handle design increases strength, balance, and durability for professional-grade reliability.</li> </ul> <p>Built with the job site in mind and engineered for precision, Columbia Three-Way Knives with Comfort Grip Handles help you work faster, reduce touch-ups, and finish with confidence.</p>",43.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"3CGPK4, 3CGPK5, 3CGPK6, 3WJKBP, Columbia, Taping & Finishing Tools, blister, joint knife, joint knife set, taping knife set",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 3 Piece Three,,3WJKBP,"Columbia 3 Piece Three-Way Stainless Steel Comfort Grip Joint Knife Set - [3WJKBP], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 3WJKBP",,,,,2026-05-07,v2-production-normalized,Columbia 3 Piece Three - Way Stainless Steel Comfort Grip Joint Knife Set -,Columbia Tools is proud to launch all-new Three-Way Knives with Comfort Grip Handles — expertly designed to make finishing three-way drywall corners faster,,"index,follow",Columbia 3 Piece Three-Way Stainless Steel Comfort Grip Joint Knife Set - [3WJKBP],,Columbia,,3WJKBP,NewCondition
simple,FECCL33,,columbia-33-mud-roller-case,"Columbia 33"" Mud Roller Case -",1,visible,Mud roller case only.,<p>Mud roller case only.</p> <ul></ul>,86.0,,,,taxable,,1,,0,0,5.0,,,,Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools,"Columbia, FECCL33, Semi Automatic Taping Tools, gun case, hard case, semi automatic, tool case",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia 33"" Mud Roller Case",,FECCL33,"Columbia 33"" Mud Roller Case - [FECCL33], Columbia, Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools, FECCL33",,,,,2026-05-07,v2-production-normalized,"Columbia 33"" Mud Roller Case -",Mud roller case only.,,"index,follow","Columbia 33"" Mud Roller Case - [FECCL33]",,Columbia,,FECCL33,NewCondition
simple,COLHTBDL2,,columbia-3way-stainless-steel-putty-knife-set-with-nylon-handle,Columbia 3Way Stainless Steel Putty Knife Set with Nylon Handle -,1,visible,"Columbia Tools is proud to launch all-new Three-Way Knives – expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than ever.","<p>Columbia Tools is proud to launch all-new Three-Way Knives – expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than ever.</p> <p><strong>Made for Three-Ways</strong></p> <p>These knives take everything you love about our Stainless Steel Nylon Handle Putty Knives—including the hammer head—and refine the blade shape specifically for three-way corners. A higher arch and earlier inward taper ensure the blade won’t interfere with the wall, giving you smooth, precise finishes where it matters most.</p> <h3>Features</h3> <ul> <li> <strong>Purpose-Built Blade Design:</strong>A high-arch profile and early inward cut keep the blade clear of adjoining walls, perfect for tackling three-way corners with confidence and control.</li> <li> <strong>Durable Nylon Handle with Hammer Head:</strong>Strong, lightweight nylon handle offers long-lasting comfort and grip, with an integrated hammer head for popping screws as you go.</li> <li> <strong>Stainless Steel Blade</strong>Flexible stainless steel blade delivers smooth application and consistent results, all at a competitive price point.</li> </ul> <p>Built with the job site in mind and engineered for precision, Columbia Three-Way Knives help you finish faster, with fewer touch-ups and less frustration.</p>",44.0,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"Columbia, Taping & Finishing Tools, hand tool set",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 3Way Stainless Steel Putty Knife Set with Nylon Handle,,COLHTBDL2,"Columbia 3Way Stainless Steel Putty Knife Set with Nylon Handle - [COLHTBDL2], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, COLHTBDL2",,,,,2026-05-07,v2-production-normalized,Columbia 3Way Stainless Steel Putty Knife Set with Nylon Handle -,"Columbia Tools is proud to launch all-new Three-Way Knives – expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than",,"index,follow",Columbia 3Way Stainless Steel Putty Knife Set with Nylon Handle - [COLHTBDL2],,Columbia,,COLHTBDL2,NewCondition
variable,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,,columbia-3way-stainless-steel-putty-knives-with-nylon-handle,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -,1,visible,"Columbia Tools is proud to launch all-new Three-Way Knives – expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than ever.","<p>Columbia Tools is proud to launch all-new Three-Way Knives – expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than ever.</p> <p><strong>Made for Three-Ways</strong></p> <p>These knives take everything you love about our Stainless Steel Nylon Handle Putty Knives—including the hammer head—and refine the blade shape specifically for three-way corners. A higher arch and earlier inward taper ensure the blade won’t interfere with the wall, giving you smooth, precise finishes where it matters most.</p> <h3>Features</h3> <ul> <li> <strong>Purpose-Built Blade Design:</strong><br/>A high-arch profile and early inward cut keep the blade clear of adjoining walls, perfect for tackling three-way corners with confidence and control.</li> <li> <strong>Durable Nylon Handle with Hammer Head:</strong><br/>Strong, lightweight nylon handle offers long-lasting comfort and grip, with an integrated hammer head for popping screws as you go.</li> <li> <strong>Stainless Steel Blade</strong><br/>Flexible stainless steel blade delivers smooth application and consistent results, all at a competitive price point.</li> </ul> <p>Built with the job site in mind and engineered for precision, Columbia Three-Way Knives help you finish faster, with fewer touch-ups and less frustration.</p> <h3>Available Sizes &amp; Part #:</h3> <ul> <li>4” Three-Way Nylon Handle Putty Knife - 3NPK4</li> <li>5” Three-Way Nylon Handle Putty Knife - 3NPK5</li> <li>6” Three-Way Nylon Handle Putty Knife - 3NPK6</li> </ul>",,,,,taxable,,1,,0,0,,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"3NPK4, 3NPK5, 3NPK6, Columbia, Taping & Finishing Tools, joint knife",Columbia,,,,,0,Size,"4"" | 5"" | 6""",1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle,,COL-COLUMBIA-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK4, 3NPK5, 3NPK6], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, COL-COLUMBIA-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE",,,,,2026-05-07,v2-production-normalized,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -,"Columbia Tools is proud to launch all-new Three-Way Knives – expertly designed to make finishing three-way drywall corners faster, cleaner, and easier than",,"index,follow","Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK4, 3NPK5, 3NPK6]",,Columbia,,"3NPK4, 3NPK5, 3NPK6",NewCondition
variation,3NPK4,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,columbia-3way-stainless-steel-putty-knives-with-nylon-handle-4,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  4""",1,visible,,,14.0,,,,taxable,,1,,0,0,0.5,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"3NPK4, 3NPK5, 3NPK6, Columbia, Taping & Finishing Tools, joint knife",Columbia,,,,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,1,Size,"4""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle,,3NPK4,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK4], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 3NPK4",,,,,2026-05-07,v2-production-normalized,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  4""",,,"index,follow",Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK4],,Columbia,,3NPK4,NewCondition
variation,3NPK5,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,columbia-3way-stainless-steel-putty-knives-with-nylon-handle-5,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  5""",1,visible,,,17.0,,,,taxable,,1,,0,0,0.5,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"3NPK4, 3NPK5, 3NPK6, Columbia, Taping & Finishing Tools, joint knife",Columbia,,,,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,2,Size,"5""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle,,3NPK5,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK5], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 3NPK5",,,,,2026-05-07,v2-production-normalized,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  5""",,,"index,follow",Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK5],,Columbia,,3NPK5,NewCondition
variation,3NPK6,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,columbia-3way-stainless-steel-putty-knives-with-nylon-handle-6,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  6""",1,visible,,,17.0,,,,taxable,,1,,0,0,0.5,,,,Drywall Finishing Tools > Columbia > Taping & Finishing Tools,"3NPK4, 3NPK5, 3NPK6, Columbia, Taping & Finishing Tools, joint knife",Columbia,,,,COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,3,Size,"6""",,1.0,1.0,,,,,,,,,,,,,,,,,,,,,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle,,3NPK6,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK6], Columbia, Drywall Finishing Tools > Columbia > Taping & Finishing Tools, 3NPK6",,,,,2026-05-07,v2-production-normalized,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  6""",,,"index,follow",Columbia 3Way Stainless Steel Putty Knives with Nylon Handle - [3NPK6],,Columbia,,3NPK6,NewCondition
simple,ICA4-1,,columbia-4-wheeled-internal-90-applicator,Columbia 4 Wheeled Internal 90° Applicator -,1,visible,Precision Billet Aluminum Body with Stainless Steel skids The Internal Corner Applicator is best suited paired with the Compound Tube and is used to pre fill internal 90 degree corners,<p>Precision Billet Aluminum Body with Stainless Steel skids The Internal Corner Applicator is best suited paired with the Compound Tube and is used to pre fill internal 90 degree corners<br/></p>,63.0,,,,taxable,,1,,0,0,1.0,,,,Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools,"Columbia, ICA4-1, Semi Automatic Taping Tools, applicator, colombia, internal applicator, semi automatic",Columbia,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Columbia 4 Wheeled Internal 90° Applicator,,ICA4-1,"Columbia 4 Wheeled Internal 90° Applicator - [ICA4-1], Columbia, Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools, ICA4-1",,,,,2026-05-07,v2-production-normalized,Columbia 4 Wheeled Internal 90° Applicator -,Precision Billet Aluminum Body with Stainless Steel skids The Internal Corner Applicator is best suited paired with the Compound Tube and is used to pre fi,,"index,follow",Columbia 4 Wheeled Internal 90° Applicator - [ICA4-1],,Columbia,,ICA4-1,NewCondition
