sku,in_live_before,in_columbia_scrape,in_tsw_scrape,action,name,category,has_image
CF3,1,0,0,existing,Skid - Flusher (CF3),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF3A,1,0,0,existing,Screw for Corner Flusher Wheel (CF3A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF5-3,1,0,0,existing,"Tension Spring 3"" - Flusher (CF5-3)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF5-3WT,1,0,0,existing,"Tension Spring 3"" Widetrack - Flusher (CF5-3WT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL2.5SF,1,0,0,existing,"2.5"" Standard Flusher (COL2.5SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3SF,1,0,0,existing,"3"" Standard Flusher (COL3SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3.5SF,1,0,0,existing,"3.5"" Standard Flusher (COL3.5SF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL2.5DF,1,0,0,existing,"2.5"" Direct Flusher (COL2.5DF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3DF,1,0,0,existing,"3"" Direct Flusher (COL3DF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3.5DF,1,0,0,existing,"3.5"" Direct Flusher (COL3.5DF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3WTSF,1,0,0,existing,"3"" Widetrack Standard Flusher (COL3WTSF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3WTDF,1,0,0,existing,"3"" Widetrack Direct Flusher (COL3WTDF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL2.5CSF,1,0,0,existing,"2.5"" Combo Flusher (COL2.5CSF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL3CSF,1,0,0,existing,"3"" Combo Flusher (COL3CSF)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
4BBH,1,0,1,existing,"48"" 180-Grip Bent Flat Box Handle (4BBH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR1,1,0,0,existing,Corner Roller Head Casting (CR1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR3,1,0,0,existing,Corner Roller Bearing Sleeve (CR3),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR4,1,0,0,existing,Corner Roller Washer (CR4),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH7,1,0,0,existing,Box Handle Cam Follower - (BH7),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH16,1,0,0,existing,Retaining Spring Backer (AH16),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH20,1,0,0,existing,Angle Head Pivot Pin (AH20),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH21,1,0,0,existing,Angle Head Hinge Spacer (AH21),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH22,1,0,0,existing,Angle Head Frame Clamp (AH22),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AH23,1,0,0,existing,Angle Head Frame Retaining Pin (AH23),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA1,1,0,0,existing,Inside Corner Applicator Body (ICA1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA2,1,0,0,existing,Inside Corner Applicator Axle (ICA2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA3,1,0,0,existing,Inside Corner Applicator Wheel (ICA3),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA4L,1,0,0,existing,Inside Corner Applicator Left Frame Sub-Assembly (ICA4L),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA4R,1,0,0,existing,Inside Corner Applicator Right Frame Sub-Assembly (ICA4R),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF1C,1,0,0,existing,Corner Flusher Direct Plate C (CF1C),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF2,1,0,0,existing,Corner Flusher Wheel Retainer (CF2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF4S,1,0,0,existing,Corner Flusher Ball Spring Short (CF4S),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF7,1,0,0,existing,Corner Flusher Housing Block (CF7),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF8,1,0,0,existing,Corner Flusher Wheel Cap (CF8),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF38,1,0,0,existing,Corner Flusher Skid Long (CF38),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFTA,1,0,0,existing,Corner Flusher Taper Adapter (CFTA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB5A,1,0,0,existing,Corner Box Cone Ball End (Large) (CFB5A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB5C,1,0,0,existing,Corner Box Cone Ball End (Standard) (CFB5C),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT12,1,0,0,existing,Cam Lock Tube Locking Sleeve (CLT12),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT13,1,0,0,existing,Cam Lock Tube Cam Body (CLT13),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT14,1,0,0,existing,Cam Lock Tube Locking Pin (CLT14),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT15,1,0,0,existing,Cam Lock Tube Return Spring (CLT15),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLT16,1,0,0,existing,Cam Lock Tube End Cap (CLT16),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CMT1-24,1,0,0,existing,"Barrel Main Body 24"" (CMT1-24)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CMT1A-22,1,0,0,existing,"Draw Tube 22"" (CMT1A-22)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH24A,1,0,0,existing,Box Handle Door Clip Assembly (BH24A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH8-3,1,0,0,existing,"3 ft Box Handle 8"" (BH8-3)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH9-3,1,0,0,existing,"3 ft Box Handle 9"" (BH9-3)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HH8,1,0,0,existing,"Hydra Handle 8"" Extension Tube (HH8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HH10A,1,0,0,existing,"Hydra Handle 10"" Extension Housing with Cam (HH10A)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HH10-EXTLONG,1,0,0,existing,Hydra Handle Extra Long Extension (HH10-EXTLONG),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP27,1,0,0,existing,Mud Pump O-Ring Retainer (MP27),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP27B,1,0,0,existing,Mud Pump O-Ring Retainer B (MP27B),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP33A,1,0,0,existing,Mud Pump Spring Assembly (MP33A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HNS3,1,0,0,existing,Nail Spotter Front Plate (HNS3),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HNS14PR,1,0,0,existing,"Nail Spotter 14"" Pad and Rod Assembly (HNS14PR)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HNS18,1,0,0,existing,Nail Spotter Spring Assembly (HNS18),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
S1,1,0,0,existing,Sander Head Main Body (S1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
S2,1,0,0,existing,Sander Head Pivot Pin (S2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
S3,1,0,0,existing,Sander Head Return Spring (S3),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
S4,1,0,0,existing,Sander Head Pivot Washer (S4),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
S5,1,0,0,existing,Sander Head Retainer Clip (S5),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
S6,1,0,0,existing,Sander Head Swivel Bearing (S6),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB1-12,1,0,0,existing,"Tomahawk 12"" Smoothing Blade (SB1-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB3-LEFT,1,0,0,existing,Tomahawk Left Arm Assembly (SB3-LEFT),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB4-RIGHT,1,0,0,existing,Tomahawk Right Arm Assembly (SB4-RIGHT),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB5,1,0,0,existing,Tomahawk Blade Holder Spring (SB5),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB6,1,0,0,existing,Tomahawk Blade Holder Clip (SB6),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB7,1,0,0,existing,Tomahawk Handle Fitting (SB7),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB40,1,0,0,existing,Automatic Box Air Valve Seat (AB40),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB41,1,0,0,existing,Automatic Box Air Valve Stem (AB41),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB42,1,0,0,existing,Automatic Box Air Valve Body (AB42),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB43,1,0,0,existing,Automatic Box Throttle Housing (AB43),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB44,1,0,0,existing,Automatic Box Clutch Spring (AB44),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB44A,1,0,0,existing,Automatic Box Clutch Spring Short (AB44A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB44B,1,0,0,existing,Automatic Box Clutch Spring Long (AB44B),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB45,1,0,0,existing,Automatic Box Throttle Set Screw (AB45),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB46,1,0,0,existing,Automatic Box Throttle Pin (AB46),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB47,1,0,0,existing,Automatic Box Thumb Valve (AB47),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB48,1,0,0,existing,Automatic Box Air Valve O-Ring (AB48),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AB49,1,0,0,existing,Automatic Box Handle Mount (AB49),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CEXT1,1,0,0,existing,External Corner Applicator Wheel Large (CEXT1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CEXT2,1,0,0,existing,External Corner Applicator Wheel Small (CEXT2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB17,1,0,0,existing,Heavy Flat Box Wheel Set (HFFB17),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB1A,1,0,0,existing,Heavy Flat Box Body 1A (HFFB1A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB1-10,1,0,0,existing,"10"" Heavy Flat Box Body (HFFB1-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB4-10,1,0,0,existing,"10"" Heavy Flat Box Door (HFFB4-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB1A-10,1,0,0,existing,"10"" Heavy Flat Box Body 1A (HFFB1A-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA237,1,0,0,existing,6-32 x 3/16 Binder Slot Screw (FA237),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA271,1,0,0,existing,6-32 x 5/16 Pan Head Screw (FA271),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA272,1,0,0,existing,6-32 x 3/8 Set Screw (FA272),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA324,1,0,0,existing,10-24 x 1/4 Set Screw (FA324),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA327,1,0,0,existing,8-32 x 1/4 Pan Head Screw (FA327),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA347,1,0,0,existing,1/4-20 Nyloc Nut (FA347),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA348,1,0,0,existing,1/4 Flat Washer (FA348),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA362,1,0,0,existing,10-24 x 3/4 Flat Head Screw (FA362),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA363,1,0,0,existing,10-24 x 1 Flat Head Screw (FA363),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA364,1,0,0,existing,8-32 x 5/8 Hex Bolt (FA364),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA365,1,0,0,existing,8-32 Nyloc Nut (FA365),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA366,1,0,0,existing,8-32 x 3/8 Pan Head Screw (FA366),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA374,1,0,0,existing,10-32 x 1/4 Flat Head Screw (FA374),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA377,1,0,0,existing,6-32 x 1/4 Flat Head Screw (FA377),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA S26,1,0,0,existing,6-32 x 1/4 Set Screw (FA S26),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT02,1,0,0,existing,Columbia Predator Taper Insert Bushing (CT02),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT03,1,0,0,existing,Columbia Predator Taper Left Insert Bushing (CT03),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT18,1,0,0,existing,Columbia Predator Taper Guide Bracket (CT18),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT24,1,0,0,existing,Columbia Predator Taper Brass Bushing (CT24),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT52,1,0,0,existing,Columbia Predator Taper Spacer Bar (CT52),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT69,1,0,0,existing,Columbia Predator Taper Drive Cam (CT69),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT74,1,0,0,existing,Columbia Predator Taper Cable Guide Pulley (CT74),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT00,1,0,0,existing,Columbia Predator Taper Head Cover Plate (CT00),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT114,1,0,0,existing,Columbia Predator Taper Locking Block (CT114),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT140,1,0,0,existing,Columbia Predator Taper Tape Advance Plate (CT140),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT154,1,0,0,existing,Columbia Predator Taper Cam Roller (CT154),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT240-DL,1,0,0,existing,Columbia Predator Taper Deep Lever Assembly (CT240-DL),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT364,1,0,0,existing,Columbia Predator Taper Knife Guide Bracket (CT364),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT054,1,0,0,existing,Columbia Predator Taper Toe Kicker Rail (CT054),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT624,1,0,0,existing,Columbia Predator Taper Needle Shaft Assembly (CT624),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT711A,1,0,0,existing,Columbia Predator Taper Crimping Arm Bearing (CT711A),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT726,1,0,0,existing,Columbia Predator Taper Drive Chain Predator (CT726),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT741A,1,0,0,existing,Columbia Predator Taper Cutter Block Clamp (CT741A),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT747,1,0,0,existing,Columbia Predator Taper Crimping Wheel Bushing (CT747),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT759,1,0,0,existing,Columbia Predator Taper Hollow Shaft Predator (CT759),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT765,1,0,0,existing,Columbia Predator Taper Manual Drive Grip (CT765),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT768,1,0,0,existing,Columbia Predator Taper Clutch Lever (CT768),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT771,1,0,0,existing,Columbia Predator Taper Drive Sprocket Small (CT771),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT776,1,0,0,existing,Columbia Predator Taper Drive Sprocket Large (CT776),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT790,1,0,0,existing,Columbia Predator Taper Rod Sleeve Housing (CT790),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT794,1,0,0,existing,Columbia Predator Taper Mud Shut Off Upper Plate (CT794),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CT840,1,0,0,existing,Columbia Predator Taper Control Valve Body (CT840),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CTA1A,1,0,0,existing,Columbia Predator Taper Cutter Block Assembly (CTA1A),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CTA128,1,0,0,existing,Columbia Predator Taper Shaft Guide Roller Bushing Assembly (CTA128),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CTSAA,1,0,0,existing,Columbia Predator Taper Side Assembly Left (CTSAA),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CTYS,1,0,0,existing,Columbia Predator Taper Y-Cam Spring (CTYS),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
C78S,1,0,0,existing,Columbia Predator Carbon Fiber Drive Chain Short (C78S),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
C779-CS,1,0,0,existing,Columbia Predator Carbon Fiber Cover Plate Cork Seal (C779-CS),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
C154,1,0,0,existing,Columbia Predator Carbon Fiber Cam Roller (C154),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
C159,1,0,0,existing,Columbia Predator Carbon Fiber Magnet (C159),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
C148,1,0,0,existing,Columbia Predator Carbon Fiber Crimping Arm Left (C148),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
CA239,1,0,0,existing,Columbia Predator Taper Adjusting Screw (CA239),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
FAZ07,1,0,0,existing,Columbia Predator Taper 4-40 x 3/16 Binder Slot (FAZ07),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ10,1,0,0,existing,Columbia Predator Taper 4-40 x 1/4 Fillister Slot (FAZ10),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ14,1,0,0,existing,Columbia Predator Taper 4-40 x 3/8 Hex Bolt (FAZ14),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ1S,1,0,0,existing,Columbia Predator Taper 4-40 x 1/8 Set Screw (FAZ1S),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ20,1,0,0,existing,Columbia Predator Taper 6-32 x 3/4 Hex Bolt (FAZ20),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ21S,1,0,0,existing,Columbia Predator Taper 6-32 x 1/8 Set Screw (FAZ21S),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ2R,1,0,0,existing,Columbia Predator Taper 6-32 Nyloc Nut (FAZ2R),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ48,1,0,0,existing,Columbia Predator Taper 5/16-18 x 3/4 Hex Bolt (FAZ48),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ54,1,0,0,existing,Columbia Predator Taper 3/8-16 x 3/4 Socket Head (FAZ54),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ5S,1,0,0,existing,Columbia Predator Taper 8-32 x 1/4 Set Screw (FAZ5S),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ6S,1,0,0,existing,Columbia Predator Taper 8-32 x 3/16 Set Screw (FAZ6S),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZ0A,1,0,0,existing,Columbia Predator Taper 4-40 Lock Washer (FAZ0A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAZOR,1,0,0,existing,Columbia Predator Taper 4-40 O-Ring (FAZOR),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PA214,1,0,0,existing,"Columbia Predator Taper Head Assembly 14"" (PA214)",Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PA266,1,0,0,existing,Columbia Predator Taper Head Sub Assembly (PA266),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PA277,1,0,0,existing,Columbia Predator Taper Creaser Arm Assembly (PA277),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PA2LS,1,0,0,existing,Columbia Predator Taper Left Side Assembly (PA2LS),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PA2S4,1,0,0,existing,Columbia Predator Taper Side Plate Assembly (PA2S4),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PACTS,1,0,0,existing,Columbia Predator Taper Cam Track Spring (PACTS),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PAS07,1,0,0,existing,Columbia Predator Taper Pivot Assembly Small (PAS07),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PAS80,1,0,0,existing,Columbia Predator Taper Pull Rod Assembly (PAS80),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PASS9,1,0,0,existing,Columbia Predator Taper Spring Set (PASS9),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PAZ49,1,0,0,existing,Columbia Predator Taper Zinc Pivot Pin (PAZ49),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
PAZ20,1,0,0,existing,Columbia Predator Taper Zinc Cam Roller (PAZ20),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
EA200,1,0,0,existing,Columbia Predator Taper External Adapter 200 (EA200),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
EA:CLS,1,0,0,existing,Columbia Predator Taper Cam Lock Sleeve (EA:CLS),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
ER2LT,1,0,0,existing,Columbia Predator Taper Tension Rod Left (ER2LT),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
FAJ144,1,0,0,existing,Columbia Predator Joint Fastener 14-4 (FAJ144),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAJ706,1,0,0,existing,Columbia Predator Joint Fastener 70-6 (FAJ706),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FAS46,1,0,0,existing,Columbia Predator Taper 4-40 x 5/16 Set Screw (FAS46),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
LT54,1,0,0,existing,Columbia Predator Taper Titanium Pull Rod 54 (LT54),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
LT06,1,0,0,existing,Columbia Predator Taper Lightweight Frame Bracket (LT06),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
FX242,1,0,0,existing,Columbia Predator Taper Flex Connector (FX242),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
FR258,1,0,0,existing,Columbia Predator Taper Frame Reinforcement (FR258),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
FRZ13,1,0,0,existing,Columbia Predator Taper Zinc Frame Rivet (FRZ13),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
VAZ10,1,0,0,existing,Columbia Predator Taper Valve Assembly Zinc (VAZ10),Drywall Finishing Tools > Columbia Taping Tools > Automatic Tapers,1
FA20A,1,0,0,existing,Columbia 4-40 x 3/16 Flat Head Screw (FA20A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA22K,1,0,0,existing,Columbia 4-40 Nyloc Nut (FA22K),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA227,1,0,0,existing,Columbia #6 Star Washer (FA227),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA27A,1,0,0,existing,Columbia 6-32 x 1/4 Pan Head Screw (FA27A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA202,1,0,0,existing,"Columbia 1/16 x 1/2"" Split Pin (FA202)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA242,1,0,0,existing,Columbia 6-32 x 3/8 Pan Head Screw (FA242),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA263,1,0,0,existing,Columbia 8-32 x 5/8 Flat Head Screw (FA263),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA309,1,0,0,existing,Columbia 5/16-18 x 1/2 Socket Head Screw (FA309),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA342,1,0,0,existing,Columbia 1/4-20 x 3/4 Hex Bolt (FA342),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA526,1,0,0,existing,Columbia 3/8-16 x 1 Hex Bolt (FA526),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA21A,1,0,0,existing,Columbia 4-40 x 1/4 Flat Head Screw (FA21A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA21K,1,0,0,existing,Columbia 4-40 Lock Washer (FA21K),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB4C,1,0,0,existing,"Columbia Flat Box Corner Blade Assembly 4"" (FFB4C)",Drywall Finishing Tools > Columbia Taping Tools > Finishing Boxes,1
FFB8,1,0,0,existing,"Columbia Flat Box Main Body 8"" (FFB8)",Drywall Finishing Tools > Columbia Taping Tools > Finishing Boxes,1
FFB12,1,0,0,existing,"Columbia Adjuster Dial Assembly 12"" (FFB12)",Drywall Finishing Tools > Columbia Taping Tools > Finishing Boxes,1
